college_code,branch_code,community,predicted_closing_rank_2026
2659,BT,OC,152137
2659,BT,SC,178620
2659,BT,SCA,167823
2659,CE,OC,188282
2659,CS,BC,197428
2659,CS,MBC,192583
2659,CS,OC,151455
2659,CS,SC,198147
2659,CS,SCA,177996
2659,CS,ST,158336
2659,EC,BC,195941
2659,EC,MBC,193597
2659,EC,OC,160299
2659,EC,SC,189243
2659,EC,SCA,192062
2659,EC,ST,191149
2659,EE,BC,168908
2659,EE,MBC,198245
2659,EE,OC,181587
2659,EE,SC,193825
2659,EE,ST,197015
2659,IT,BC,197363
2659,IT,MBC,199073
2659,IT,OC,167391
2659,IT,SC,195150
2659,IT,SCA,177888
2659,IT,ST,200474
2659,ME,BC,179385
2659,ME,MBC,179192
2659,ME,OC,189105
2659,ME,SC,172726
2659,ME,SCA,179750
2659,ME,ST,167645
2661,AD,BC,107265
2661,AD,MBC,86409
2661,AD,OC,47690
2661,AD,SC,169999
2661,AD,SCA,50157
2661,AG,BC,150349
2661,AG,MBC,120205
2661,AG,OC,57123
2661,AG,SC,130696
2661,AG,SCA,122945
2661,CE,BC,155660
2661,CE,MBC,159468
2661,CE,OC,128333
2661,CE,SC,151420
2661,CE,SCA,156701
2661,CS,BC,126916
2661,CS,MBC,133802
2661,CS,OC,50557
2661,CS,SC,148601
2661,CS,SCA,135519
2661,CS,ST,152078
2661,EC,BC,103862
2661,EC,MBC,110978
2661,EC,OC,42621
2661,EC,SC,131226
2661,EC,SCA,98855
2661,EC,ST,143369
2661,IT,BC,119362
2661,IT,MBC,85235
2661,IT,OC,58035
2661,IT,SC,150853
2661,IT,SCA,102861
2665,AE,BC,152374
2665,AE,OC,146539
2665,AE,SC,155730
2665,CE,BC,146361
2665,CE,OC,140916
2665,CE,SC,153726
2665,CE,SCA,145231
2665,CS,BC,135767
2665,CS,MBC,117333
2665,CS,OC,101314
2665,CS,SC,152697
2665,CS,SCA,138274
2665,ME,OC,155853
2673,AD,BC,165859
2673,AD,MBC,128899
2673,AD,OC,82590
2673,AD,SC,177021
2673,AD,SCA,172147
2673,AD,ST,168282
2673,AM,BC,144158
2673,AM,MBC,138257
2673,AM,OC,96209
2673,AM,SC,154394
2673,AM,SCA,150496
2673,AM,ST,169867
2673,CE,BC,186458
2673,CE,MBC,174284
2673,CE,OC,163748
2673,CE,SC,185653
2673,CE,SCA,167353
2673,CS,BC,164349
2673,CS,MBC,129789
2673,CS,OC,67142
2673,CS,SC,155966
2673,CS,SCA,186740
2673,CS,ST,121597
2673,EC,BC,189817
2673,EC,MBC,146696
2673,EC,OC,102386
2673,EC,SC,183566
2673,EC,SCA,159144
2673,EC,ST,153318
2673,EE,BC,185513
2673,EE,MBC,164119
2673,EE,OC,138894
2673,EE,SC,183988
2673,EE,SCA,189885
2673,IT,BC,177043
2673,IT,MBC,140758
2673,IT,OC,90050
2673,IT,SC,169394
2673,IT,SCA,152960
2673,IT,ST,172338
2673,ME,BC,200407
2673,ME,MBC,174960
2673,ME,OC,159626
2673,ME,SC,193220
2673,ME,SCA,186011
2673,SC,BC,148238
2673,SC,MBC,141320
2673,SC,OC,90935
2673,SC,SC,171137
2673,SC,SCA,150143
2673,SC,ST,123263
2683,AD,BC,203928
2683,AD,MBC,204883
2683,AD,OC,179454
2683,AD,SC,238946
2683,AG,OC,197199
2683,BM,BC,153609
2683,BM,MBC,198729
2683,BM,OC,189194
2683,BM,SC,198827
2683,BM,SCA,183640
2683,BM,ST,149219
2683,CS,BC,188576
2683,CS,MBC,188607
2683,CS,OC,180345
2683,CS,SC,187061
2683,CS,SCA,176328
2683,CS,ST,228516
2683,EC,OC,238532
2683,EE,BC,166094
2683,EE,MBC,191025
2683,EE,OC,188777
2683,EE,SC,174252
2683,IT,BC,192851
2683,IT,MBC,198260
2683,IT,OC,170510
2683,IT,SC,196394
2683,IT,SCA,172729
2683,IT,ST,213891
2683,ME,OC,201479
2702,AD,BC,35184
2702,AD,MBC,31350
2702,AD,OC,17802
2702,AD,SC,119577
2702,AD,SCA,106316
2702,AD,ST,148724
2702,AG,BC,78545
2702,AG,MBC,78818
2702,AG,OC,54019
2702,AG,SC,150225
2702,AG,SCA,112892
2702,AG,ST,169419
2702,AL,BC,41085
2702,AL,MBC,35708
2702,AL,OC,21724
2702,AL,SC,134324
2702,AL,SCA,140546
2702,AL,ST,186313
2702,BM,BC,68297
2702,BM,MBC,65807
2702,BM,OC,31778
2702,BM,SC,145398
2702,BM,SCA,102080
2702,BT,BC,68459
2702,BT,MBC,73210
2702,BT,OC,37509
2702,BT,SC,177752
2702,BT,SCA,139543
2702,CB,BC,34105
2702,CB,MBC,28929
2702,CB,OC,18590
2702,CB,SC,113714
2702,CB,SCA,128452
2702,CB,ST,176840
2702,CD,BC,43936
2702,CD,MBC,41969
2702,CD,OC,24950
2702,CD,SC,117594
2702,CD,SCA,116525
2702,CE,BC,71724
2702,CE,MBC,71285
2702,CE,OC,56531
2702,CE,SC,160475
2702,CS,BC,33312
2702,CS,MBC,23197
2702,CS,OC,11308
2702,CS,SC,93300
2702,CS,SCA,98462
2702,CS,ST,142406
2702,CT,BC,38325
2702,CT,MBC,39792
2702,CT,OC,19924
2702,CT,SC,126755
2702,CT,SCA,80696
2702,EC,BC,41734
2702,EC,MBC,31601
2702,EC,OC,16254
2702,EC,SC,119240
2702,EC,SCA,126001
2702,EC,ST,144699
2702,EE,BC,47509
2702,EE,MBC,45189
2702,EE,OC,27059
2702,EE,SC,132517
2702,EE,SCA,127829
2702,EE,ST,144308
2702,EI,BC,42372
2702,EI,MBC,50561
2702,EI,OC,35533
2702,EI,SC,162493
2702,EI,SCA,142058
2702,EI,ST,215443
2702,FD,BC,92911
2702,FD,MBC,85553
2702,FD,OC,39425
2702,FD,SC,154638
2702,FD,SCA,79592
2702,FT,BC,120517
2702,FT,MBC,101271
2702,FT,OC,62521
2702,FT,SC,135578
2702,IT,BC,36978
2702,IT,MBC,30665
2702,IT,OC,17402
2702,IT,SC,122839
2702,IT,SCA,137716
2702,IT,ST,155937
2702,MC,BC,68609
2702,MC,MBC,38547
2702,MC,OC,64191
2702,ME,BC,61035
2702,ME,MBC,59531
2702,ME,OC,44081
2702,ME,SC,139710
2702,ME,SCA,154270
2702,MZ,BC,67484
2702,MZ,MBC,53934
2702,MZ,OC,37613
2702,MZ,SC,164327
2702,MZ,SCA,174243
2702,SE,BC,39207
2702,SE,MBC,42751
2702,SE,OC,35256
2702,SE,SC,148027
2702,SE,SCA,159307
2702,TX,BC,130441
2702,TX,MBC,110764
2702,TX,OC,73055
2702,TX,SC,93445
2704,AD,BC,70912
2704,AD,MBC,74565
2704,AD,OC,39738
2704,AD,SC,136548
2704,AD,SCA,184761
2704,AM,BC,77939
2704,AM,MBC,90516
2704,AM,OC,61282
2704,AM,SC,169961
2704,AM,SCA,113312
2704,CE,BC,166076
2704,CE,MBC,168381
2704,CE,OC,128670
2704,CE,SC,186091
2704,CS,BC,68576
2704,CS,MBC,75320
2704,CS,OC,43217
2704,CS,SC,130082
2704,CS,SCA,117558
2704,CS,ST,211455
2704,EC,BC,79425
2704,EC,MBC,73614
2704,EC,OC,48292
2704,EC,SC,143072
2704,EC,SCA,148952
2704,EE,BC,102983
2704,EE,MBC,102298
2704,EE,OC,71732
2704,EE,SC,175959
2704,EE,SCA,99249
2704,EV,BC,135962
2704,EV,MBC,131779
2704,EV,OC,97183
2704,EV,SC,214789
2704,IT,BC,71630
2704,IT,MBC,70533
2704,IT,OC,49994
2704,IT,SC,121545
2704,IT,SCA,148054
2704,ME,BC,174617
2704,ME,MBC,165229
2704,ME,OC,138000
2704,ME,SC,205907
2704,ME,SCA,146960
2704,MZ,BC,146337
2704,MZ,MBC,167670
2704,MZ,OC,105415
2704,MZ,SC,197832
2704,MZ,SCA,203311
2704,SC,BC,99981
2704,SC,MBC,87416
2704,SC,OC,62902
2704,SC,SC,164422
2704,SC,SCA,169655
2705,AD,BC,201699
2705,AD,MBC,219350
2705,AD,OC,118619
2705,AD,SC,188651
2705,AD,SCA,186439
2705,AD,ST,153466
2705,AM,BC,217328
2705,AM,MBC,227628
2705,AM,OC,195121
2705,AM,SC,205448
2705,CE,OC,141781
2705,CS,BC,179650
2705,CS,MBC,163023
2705,CS,OC,174542
2705,CS,SC,170056
2705,EC,BC,204168
2705,EC,MBC,236361
2705,EC,OC,184932
2705,EE,OC,147816
2705,IT,BC,186862
2705,IT,MBC,185453
2705,IT,OC,156086
2705,IT,SC,180900
2705,ME,OC,196410
2705,SC,BC,219240
2705,SC,MBC,234390
2705,SC,OC,178576
2705,SC,SC,213601
2706,AD,BC,43328
2706,AD,MBC,47617
2706,AD,OC,31514
2706,AD,SC,149351
2706,AD,SCA,117274
2706,AD,ST,136252
2706,AM,BC,38421
2706,AM,MBC,44885
2706,AM,OC,28415
2706,AM,SC,147000
2706,AM,SCA,149645
2706,AM,ST,143863
2706,AU,BC,125246
2706,AU,MBC,147574
2706,AU,OC,100662
2706,AU,SC,199035
2706,AU,SCA,179976
2706,CE,BC,146856
2706,CE,MBC,144425
2706,CE,OC,106978
2706,CE,SC,164670
2706,CE,SCA,172045
2706,CE,ST,161233
2706,CS,BC,41958
2706,CS,MBC,43990
2706,CS,OC,19036
2706,CS,SC,138603
2706,CS,SCA,130932
2706,CS,ST,127802
2706,EA,BC,63646
2706,EA,MBC,64259
2706,EA,OC,37896
2706,EA,SC,161308
2706,EA,SCA,162375
2706,EC,BC,46773
2706,EC,MBC,47207
2706,EC,OC,29841
2706,EC,SC,159015
2706,EC,SCA,136688
2706,EC,ST,141824
2706,EE,BC,65746
2706,EE,MBC,73956
2706,EE,OC,44950
2706,EE,SC,191489
2706,EE,SCA,234889
2706,EV,BC,61087
2706,EV,MBC,74889
2706,EV,OC,38557
2706,EV,SC,150170
2706,EV,SCA,163223
2706,IT,BC,42957
2706,IT,MBC,49038
2706,IT,OC,26548
2706,IT,SC,148171
2706,IT,SCA,157977
2706,IT,ST,142080
2706,ME,BC,106425
2706,ME,MBC,103448
2706,ME,OC,66991
2706,ME,SC,188875
2706,ME,SCA,137887
2706,SC,BC,42612
2706,SC,MBC,48745
2706,SC,OC,29713
2706,SC,SC,139798
2706,SC,SCA,171733
2707,AD,BC,174051
2707,AD,MBC,139854
2707,AD,OC,95801
2707,AD,SC,193189
2707,AD,SCA,142841
2707,AD,ST,189323
2707,AG,BC,189441
2707,AG,MBC,191818
2707,AG,OC,144035
2707,AG,SC,188241
2707,AG,SCA,178952
2707,AG,ST,146087
2707,AM,BC,154549
2707,AM,MBC,163685
2707,AM,OC,124992
2707,AM,SC,216884
2707,AM,SCA,203399
2707,BM,BC,189518
2707,BM,MBC,182194
2707,BM,OC,141690
2707,BM,SC,181484
2707,BM,SCA,175953
2707,BM,ST,169849
2707,BT,BC,204427
2707,BT,MBC,204092
2707,BT,OC,154430
2707,BT,SC,199768
2707,BT,SCA,190786
2707,CD,BC,169411
2707,CD,MBC,161624
2707,CD,OC,140527
2707,CD,SC,196081
2707,CD,SCA,178691
2707,CD,ST,221294
2707,CE,BC,197164
2707,CE,MBC,195636
2707,CE,OC,168708
2707,CE,SC,190990
2707,CE,SCA,150581
2707,CH,BC,193513
2707,CH,MBC,195959
2707,CH,OC,150460
2707,CH,SC,189022
2707,CH,SCA,188195
2707,CI,BC,209094
2707,CI,MBC,189220
2707,CI,OC,165848
2707,CI,SC,237858
2707,CI,SCA,214572
2707,CJ,BC,176623
2707,CJ,MBC,178719
2707,CJ,OC,121267
2707,CJ,SC,177501
2707,CJ,SCA,167840
2707,CS,BC,145347
2707,CS,MBC,137740
2707,CS,OC,91352
2707,CS,SC,192030
2707,CS,SCA,185218
2707,EC,BC,182889
2707,EC,MBC,160019
2707,EC,OC,120689
2707,EC,SC,190398
2707,EC,SCA,185068
2707,EE,BC,175303
2707,EE,MBC,184133
2707,EE,OC,142258
2707,EE,SC,193855
2707,EE,SCA,189352
2707,EE,ST,135847
2707,EI,BC,179482
2707,EI,MBC,175591
2707,EI,OC,144579
2707,EI,SC,190633
2707,EI,SCA,164570
2707,IT,BC,180809
2707,IT,MBC,146328
2707,IT,OC,109621
2707,IT,SC,193504
2707,IT,SCA,182384
2707,IT,ST,100849
2707,ME,BC,192970
2707,ME,MBC,194116
2707,ME,OC,163105
2707,ME,SC,193746
2707,ME,SCA,206059
2707,ME,ST,166712
2707,RM,BC,178789
2707,RM,MBC,183898
2707,RM,OC,138498
2707,RM,SC,162970
2707,RM,SCA,187963
2707,SC,BC,184419
2707,SC,MBC,148589
2707,SC,OC,110067
2707,SC,SC,213572
2707,SC,SCA,166481
2707,SC,ST,227487
2707,XM,BC,199388
2707,XM,MBC,186967
2707,XM,OC,192699
2707,XM,SC,197079
2707,XM,SCA,232543
2708,AE,BC,121342
2708,AE,MBC,120729
2708,AE,OC,53625
2708,AE,SC,156802
2708,AE,SCA,99117
2708,AE,ST,155855
2708,AG,BC,158761
2708,AG,MBC,174662
2708,AG,OC,101037
2708,AG,SC,156737
2708,AG,SCA,130241
2708,AL,BC,75349
2708,AL,MBC,66987
2708,AL,OC,39133
2708,AL,SC,139662
2708,AL,SCA,157786
2708,AL,ST,145133
2708,AU,BC,178197
2708,AU,MBC,173117
2708,AU,OC,143090
2708,AU,SC,178627
2708,AU,SCA,143196
2708,BM,BC,121516
2708,BM,MBC,136193
2708,BM,OC,78360
2708,BM,SC,185551
2708,BM,SCA,163379
2708,CB,BC,95411
2708,CB,MBC,78595
2708,CB,OC,61807
2708,CB,SC,190135
2708,CB,SCA,148092
2708,CB,ST,211160
2708,CE,BC,159982
2708,CE,MBC,162375
2708,CE,OC,100780
2708,CE,SC,176941
2708,CH,BC,113377
2708,CH,MBC,126798
2708,CH,OC,66836
2708,CH,SC,172103
2708,CH,SCA,182444
2708,CH,ST,139856
2708,CS,BC,58003
2708,CS,MBC,59929
2708,CS,OC,35305
2708,CS,SC,135926
2708,CS,SCA,159415
2708,CS,ST,111792
2708,EC,BC,71538
2708,EC,MBC,64518
2708,EC,OC,45312
2708,EC,SC,141670
2708,EC,SCA,138577
2708,EC,ST,133283
2708,EE,BC,94979
2708,EE,MBC,102472
2708,EE,OC,67948
2708,EE,SC,165736
2708,EI,BC,140345
2708,EI,MBC,116997
2708,EI,OC,70768
2708,EI,SC,180823
2708,EI,SCA,212471
2708,FD,BC,172215
2708,FD,MBC,178807
2708,FD,OC,92178
2708,FD,SC,154278
2708,FD,SCA,100115
2708,IT,BC,69638
2708,IT,MBC,62878
2708,IT,OC,38606
2708,IT,SC,136837
2708,IT,SCA,151283
2708,IT,ST,126610
2708,ME,BC,156245
2708,ME,MBC,156426
2708,ME,OC,105017
2708,ME,SC,177420
2708,ME,SCA,186140
2708,ME,ST,235675
2708,MZ,BC,132093
2708,MZ,MBC,157102
2708,MZ,OC,85760
2708,MZ,SC,189668
2708,MZ,SCA,166574
2708,SC,BC,73997
2708,SC,MBC,65631
2708,SC,OC,46077
2708,SC,SC,138494
2708,SC,SCA,138449
2708,SC,ST,224118
2709,AU,BC,96621
2709,AU,MBC,106785
2709,AU,OC,61852
2709,AU,SC,127405
2709,AU,SCA,132553
2709,CE,BC,83641
2709,CE,MBC,64538
2709,CE,OC,52698
2709,CE,SC,92777
2709,CE,SCA,101805
2709,CE,ST,114569
2709,CF,BC,26978
2709,CF,MBC,24162
2709,CF,OC,15884
2709,CF,SC,62930
2709,CF,SCA,66008
2709,CS,BC,19480
2709,CS,MBC,16930
2709,CS,OC,10388
2709,CS,SC,37698
2709,CS,SCA,49725
2709,CS,ST,77770
2709,EC,BC,30251
2709,EC,MBC,23071
2709,EC,OC,16640
2709,EC,SC,49722
2709,EC,SCA,59653
2709,EC,ST,103443
2709,EE,BC,48081
2709,EE,MBC,40994
2709,EE,OC,30971
2709,EE,SC,69789
2709,EE,SCA,74968
2709,EE,ST,58587
2709,IT,BC,29207
2709,IT,MBC,20669
2709,IT,OC,14600
2709,IT,SC,38380
2709,IT,SCA,60909
2709,IT,ST,78463
2709,ME,BC,69650
2709,ME,MBC,67914
2709,ME,OC,53626
2709,ME,SC,110700
2709,ME,SCA,116528
2709,ME,ST,119925
2710,AD,BC,29287
2710,AD,MBC,23835
2710,AD,OC,11406
2710,AD,SC,63165
2710,AD,SCA,74171
2710,AD,ST,67586
2710,CD,BC,55479
2710,CD,MBC,41324
2710,CD,OC,35164
2710,CD,SC,136778
2710,CD,SCA,111130
2710,CE,BC,91222
2710,CE,MBC,89821
2710,CE,OC,45067
2710,CE,SC,131000
2710,CE,SCA,106881
2710,CS,BC,23408
2710,CS,MBC,22364
2710,CS,OC,10879
2710,CS,SC,62022
2710,CS,SCA,87680
2710,CS,ST,129809
2710,EC,BC,35689
2710,EC,MBC,33368
2710,EC,OC,18080
2710,EC,SC,96916
2710,EC,SCA,119093
2710,EC,ST,89750
2710,EE,BC,58902
2710,EE,MBC,55224
2710,EE,OC,31000
2710,EE,SC,135145
2710,EE,SCA,142396
2710,EE,ST,136085
2710,ET,BC,63539
2710,ET,MBC,50634
2710,ET,OC,40854
2710,ET,SC,135386
2710,ET,SCA,147960
2710,EV,BC,36302
2710,EV,MBC,35355
2710,EV,OC,22182
2710,EV,SC,135243
2710,EV,SCA,110457
2710,IT,BC,29023
2710,IT,MBC,27567
2710,IT,OC,16488
2710,IT,SC,78481
2710,IT,SCA,89842
2710,IT,ST,113827
2710,ME,BC,97557
2710,ME,MBC,95875
2710,ME,OC,48787
2710,ME,SC,143029
2710,ME,SCA,122812
2710,ME,ST,181654
2710,SC,BC,29132
2710,SC,MBC,27678
2710,SC,OC,14878
2710,SC,SC,81793
2710,SC,SCA,89189
2710,SC,ST,130841
2710,TS,BC,47182
2710,TS,MBC,37671
2710,TS,OC,33972
2710,TS,SC,137805
2710,TS,SCA,120722
2710,TS,ST,129405
2711,AD,BC,38778
2711,AD,MBC,36404
2711,AD,OC,21238
2711,AD,SC,137232
2711,AD,SCA,149426
2711,AL,BC,41342
2711,AL,MBC,41176
2711,AL,OC,27456
2711,AL,SC,144882
2711,AL,SCA,173923
2711,AU,BC,92525
2711,AU,MBC,103202
2711,AU,OC,73096
2711,AU,SC,183283
2711,CD,BC,48893
2711,CD,MBC,47300
2711,CD,OC,29015
2711,CD,SC,174953
2711,CD,SCA,183947
2711,CD,ST,164273
2711,CE,BC,124371
2711,CE,MBC,105809
2711,CE,OC,58660
2711,CE,SC,162117
2711,CE,SCA,196125
2711,CH,BC,86276
2711,CH,MBC,94734
2711,CH,OC,51168
2711,CH,SC,164922
2711,CH,SCA,208536
2711,CS,BC,32367
2711,CS,MBC,29224
2711,CS,OC,14657
2711,CS,SC,109573
2711,CS,SCA,142904
2711,CS,ST,143962
2711,EC,BC,41972
2711,EC,MBC,36032
2711,EC,OC,19710
2711,EC,SC,146746
2711,EC,SCA,142253
2711,EC,ST,179605
2711,EE,BC,57486
2711,EE,MBC,51733
2711,EE,OC,29604
2711,EE,SC,169599
2711,EE,SCA,146439
2711,EI,BC,62547
2711,EI,MBC,64227
2711,EI,OC,40736
2711,EI,SC,180701
2711,EI,SCA,173166
2711,EI,ST,209145
2711,FD,BC,76158
2711,FD,MBC,108209
2711,FD,OC,47407
2711,FD,SC,178775
2711,FD,SCA,217454
2711,IT,BC,36192
2711,IT,MBC,33667
2711,IT,OC,21857
2711,IT,SC,137953
2711,IT,SCA,161372
2711,IT,ST,136925
2711,ME,BC,74246
2711,ME,MBC,74221
2711,ME,OC,51595
2711,ME,SC,157235
2711,ME,SCA,213038
2711,MZ,BC,81705
2711,MZ,MBC,76627
2711,MZ,OC,52789
2711,MZ,SC,188679
2711,MZ,SCA,122626
2712,AD,BC,9266
2712,AD,MBC,9688
2712,AD,OC,4738
2712,AD,SC,33983
2712,AD,SCA,42204
2712,AE,BC,36926
2712,AE,MBC,40173
2712,AE,OC,15063
2712,AE,SC,92242
2712,AE,SCA,57330
2712,AE,ST,104191
2712,AU,BC,50785
2712,AU,MBC,53068
2712,AU,OC,35712
2712,AU,SC,110090
2712,AU,SCA,115300
2712,BT,BC,26823
2712,BT,MBC,29377
2712,BT,OC,14028
2712,BT,SC,70481
2712,BT,SCA,81303
2712,BT,ST,123583
2712,CE,BC,52853
2712,CE,MBC,57294
2712,CE,OC,35432
2712,CE,SC,94161
2712,CE,SCA,100115
2712,CE,ST,105871
2712,CS,BC,6881
2712,CS,MBC,7570
2712,CS,OC,3419
2712,CS,SC,31684
2712,CS,SCA,47804
2712,CS,ST,44796
2712,EC,BC,10253
2712,EC,MBC,8990
2712,EC,OC,4787
2712,EC,SC,41843
2712,EC,SCA,66917
2712,EC,ST,73023
2712,EE,BC,14837
2712,EE,MBC,15569
2712,EE,OC,9070
2712,EE,SC,55477
2712,EE,SCA,90109
2712,EE,ST,97188
2712,EI,BC,19070
2712,EI,MBC,24923
2712,EI,OC,11473
2712,EI,SC,82304
2712,EI,SCA,126818
2712,EI,ST,124225
2712,FT,BC,83061
2712,FT,MBC,79765
2712,FT,OC,43841
2712,FT,SC,153230
2712,FT,SCA,165037
2712,IT,BC,8524
2712,IT,MBC,9205
2712,IT,OC,4712
2712,IT,SC,36225
2712,IT,SCA,56629
2712,IT,ST,52881
2712,ME,BC,45469
2712,ME,MBC,39999
2712,ME,OC,22806
2712,ME,SC,88413
2712,ME,SCA,113391
2712,ME,ST,123552
2712,MZ,BC,26068
2712,MZ,MBC,33089
2712,MZ,OC,17138
2712,MZ,SC,99620
2712,MZ,SCA,110006
2712,TX,BC,65288
2712,TX,MBC,85431
2712,TX,OC,46230
2712,TX,SC,146131
2712,TX,SCA,124052
2713,CE,OC,185251
2713,CE,SC,238283
2713,CS,BC,192007
2713,CS,MBC,191874
2713,CS,OC,137746
2713,CS,SC,188457
2713,CS,SCA,169909
2713,CS,ST,173368
2713,EC,BC,189840
2713,EC,MBC,188234
2713,EC,OC,140783
2713,EC,SC,184625
2713,EC,SCA,170062
2713,EE,BC,199036
2713,EE,MBC,193985
2713,EE,OC,174793
2713,EE,SC,227220
2713,EE,SCA,168940
2713,IT,BC,194633
2713,IT,MBC,197033
2713,IT,OC,126391
2713,IT,SC,187320
2713,IT,SCA,167906
2713,IT,ST,175753
2713,ME,BC,235774
2713,ME,MBC,236140
2713,ME,OC,192662
2713,ME,SC,212074
2713,ME,SCA,237060
2715,AD,BC,136550
2715,AD,MBC,115938
2715,AD,OC,73246
2715,AD,SC,189277
2715,AD,SCA,124607
2715,AG,BC,190615
2715,AG,MBC,182282
2715,AG,OC,123844
2715,AG,SC,190854
2715,AG,SCA,189295
2715,AG,ST,186164
2715,BM,BC,190184
2715,BM,MBC,171097
2715,BM,OC,121237
2715,BM,SC,186630
2715,BM,SCA,143630
2715,CE,BC,188240
2715,CE,MBC,171211
2715,CE,OC,145649
2715,CE,SC,235381
2715,CE,SCA,183531
2715,CH,BC,182058
2715,CH,MBC,158540
2715,CH,OC,126852
2715,CH,SC,190151
2715,CH,SCA,178386
2715,CI,BC,134410
2715,CI,MBC,125963
2715,CI,OC,97249
2715,CI,SC,189916
2715,CI,SCA,208714
2715,CI,ST,224907
2715,CS,BC,115612
2715,CS,MBC,112087
2715,CS,OC,69276
2715,CS,SC,193510
2715,CS,SCA,156292
2715,CS,ST,88971
2715,EC,BC,149864
2715,EC,MBC,121554
2715,EC,OC,77939
2715,EC,SC,191399
2715,EC,SCA,145020
2715,EE,BC,170557
2715,EE,MBC,148224
2715,EE,OC,102338
2715,EE,SC,184882
2715,EE,SCA,183742
2715,IT,BC,149465
2715,IT,MBC,110689
2715,IT,OC,91017
2715,IT,SC,189043
2715,IT,SCA,158582
2715,ME,BC,180923
2715,ME,MBC,177697
2715,ME,OC,141545
2715,ME,SC,197352
2715,ME,SCA,162138
2715,SC,BC,120997
2715,SC,MBC,111152
2715,SC,OC,85557
2715,SC,SC,191880
2715,SC,SCA,179753
2715,SC,ST,206145
2716,AD,BC,164999
2716,AD,MBC,162726
2716,AD,OC,109935
2716,AD,SC,185597
2716,AD,SCA,134996
2716,AE,BC,199759
2716,AE,MBC,197755
2716,AE,OC,148875
2716,AE,SC,209276
2716,AE,SCA,207268
2716,AG,BC,208900
2716,AG,MBC,230052
2716,AG,OC,181895
2716,AG,SCA,210182
2716,BM,BC,190623
2716,BM,MBC,182010
2716,BM,OC,163444
2716,BM,SC,185179
2716,BM,SCA,195061
2716,CS,BC,157599
2716,CS,MBC,157327
2716,CS,OC,104565
2716,CS,SC,165078
2716,CS,SCA,126147
2716,CS,ST,181285
2716,EC,BC,179232
2716,EC,MBC,158761
2716,EC,OC,137434
2716,EC,SC,179589
2716,EC,SCA,202479
2716,EE,BC,216588
2716,EE,MBC,189191
2716,EE,OC,159827
2716,EE,SC,230732
2716,EE,SCA,202547
2716,GI,BC,223049
2716,GI,MBC,211971
2716,GI,OC,167250
2716,IT,BC,159883
2716,IT,MBC,165107
2716,IT,OC,125684
2716,IT,SC,180366
2716,MD,MBC,221743
2716,MD,OC,185017
2716,MD,SC,216707
2716,ME,BC,219968
2716,ME,MBC,213875
2716,ME,OC,183382
2716,ME,SC,222733
2716,MZ,BC,223923
2716,MZ,MBC,218152
2716,MZ,OC,174820
2716,MZ,SC,181653
2716,RM,BC,180286
2716,RM,MBC,188879
2716,RM,OC,154096
2716,RM,SC,199493
2716,SC,BC,158639
2716,SC,MBC,150648
2716,SC,OC,120059
2716,SC,SC,158692
2716,TX,OC,205919
2717,AD,BC,203926
2717,AD,MBC,207551
2717,AD,OC,162685
2717,AD,SC,201192
2717,AD,SCA,157929
2717,CE,OC,164306
2717,CS,BC,187038
2717,CS,MBC,206944
2717,CS,OC,175092
2717,CS,SC,218498
2717,CS,SCA,214324
2717,EC,BC,235901
2717,EC,MBC,233619
2717,EC,OC,185514
2717,EC,SC,235730
2717,EC,SCA,225528
2717,EE,MBC,212415
2717,EE,OC,199664
2717,EE,SCA,196956
2717,IT,BC,214612
2717,IT,MBC,211796
2717,IT,OC,178044
2717,IT,SC,215561
2717,IT,SCA,214199
2717,ME,MBC,239235
2717,ME,OC,206185
2717,SC,BC,218898
2717,SC,MBC,218738
2717,SC,OC,193619
2717,SC,SC,218196
2718,AD,BC,19650
2718,AD,MBC,18162
2718,AD,OC,9880
2718,AD,SC,65132
2718,AD,SCA,82992
2718,AD,ST,114818
2718,AM,BC,27047
2718,AM,MBC,26104
2718,AM,OC,12149
2718,AM,SC,70758
2718,AM,SCA,74521
2718,CB,BC,19819
2718,CB,MBC,21459
2718,CB,OC,13293
2718,CB,SC,80146
2718,CB,SCA,117682
2718,CD,BC,15089
2718,CD,MBC,18214
2718,CD,OC,12408
2718,CD,SC,72650
2718,CD,SCA,85103
2718,CE,BC,57832
2718,CE,MBC,66348
2718,CE,OC,43957
2718,CE,SC,129450
2718,CE,SCA,157402
2718,CE,ST,84573
2718,CI,BC,33643
2718,CI,MBC,34591
2718,CI,OC,22149
2718,CI,SC,99324
2718,CJ,BC,24825
2718,CJ,MBC,27742
2718,CJ,OC,15376
2718,CJ,SC,82925
2718,CJ,SCA,133784
2718,CJ,ST,109444
2718,CS,BC,12172
2718,CS,MBC,14125
2718,CS,OC,6403
2718,CS,SC,59773
2718,CS,SCA,80324
2718,CS,ST,79699
2718,EC,BC,18050
2718,EC,MBC,19282
2718,EC,OC,9247
2718,EC,SC,69334
2718,EC,SCA,92244
2718,EC,ST,111981
2718,EE,BC,31341
2718,EE,MBC,28806
2718,EE,OC,16357
2718,EE,SC,102979
2718,EE,SCA,134871
2718,EE,ST,128338
2718,IT,BC,20561
2718,IT,MBC,18783
2718,IT,OC,10640
2718,IT,SC,78715
2718,IT,SCA,96474
2718,IT,ST,110334
2718,ME,BC,52313
2718,ME,MBC,58674
2718,ME,OC,37789
2718,ME,SC,129134
2718,ME,SCA,149193
